filename,unique_id,Total,chromosome,ecDNA
NCIH2170_TOTAL_HER2_R1_G2_24_10_106_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_106_Merge(RGB),311,0,311
NCIH2170_TOTAL_HER2_R1_G2_24_10_84_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_84_Merge(RGB),115,4,111
NCIH2170_HIGH_HER2_R1_G2_24_10_94_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_94_Merge(RGB),440,46,394
NCIH2170_LOW_HER2_R1_G0_2501_117_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_117,158,1,157
NCIH2170_LOW_HER2_R1_G1_2404_15_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_15_Merge(RGB),85,0,85
NCIH2170_LOW_HER2_R1_G2_24_10_103_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_103_Merge(RGB),45,8,37
NCIH2170_LOW_HER2_R1_G2_24_10_96_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_96_Merge(RGB),172,6,166
NCIH2170_TOTAL_HER2_R1_G2_24_10_117_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_117_Merge(RGB),307,31,276
NCIH2170_TOTAL_HER2_R1_G1_2404_27_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_27_Merge(RGB),411,0,411
NCIH2170_HIGH_HER2_R1_G0_2501_70_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_70,177,14,163
NCIH2170_LOW_HER2_R1_G1_2404_1_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_1_Merge(RGB),251,4,247
NCIH2170_LOW_HER2_R1_G2_24_10_8_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_8_Merge(RGB),188,0,188
NCIH2170_HIGH_HER2_R1_G2_24_10_36B_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_36B_Merge(RGB),218,0,218
NCIH2170_LOW_HER2_R1_G2_24_10_49_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_49_Merge(RGB),122,1,121
NCIH2170_TOTAL_HER2_R1_G2_24_10_65_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_65_Merge(RGB),404,1,403
NCIH2170_LOW_HER2_R1_G0_2501_114_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_114,105,2,103
NCIH2170_HIGH_HER2_R1_G1_2404_S2_11_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_11_Merge(RGB),174,0,174
NCIH2170_TOTAL_HER2_R1_G1_2404_81_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_81_Merge(RGB),186,0,186
NCIH2170_TOTAL_HER2_R1_G0_2501_128_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_128,211,0,211
NCIH2170_HIGH_HER2_R1_G1_2404_S2_10_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_10_Merge(RGB),348,11,337
NCIH2170_LOW_HER2_R1_G2_24_10_59_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_59_Merge(RGB),172,9,163
NCIH2170_TOTAL_HER2_R1_G1_2404_75_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_75_Merge(RGB),182,17,165
NCIH2170_LOW_HER2_R1_G0_2501_53_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_53,272,4,268
NCIH2170_HIGH_HER2_R1_G0_2501_85_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_85,100,2,98
NCIH2170_TOTAL_HER2_R1_G2_24_10_56_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_56_Merge(RGB),268,1,267
NCIH2170_TOTAL_HER2_R1_G2_24_10_85_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_85_Merge(RGB),282,0,282
NCIH2170_LOW_HER2_R1_G1_2404_11_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_11_Merge(RGB),72,6,66
NCIH2170_TOTAL_HER2_R1_G1_2404_6_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_6_Merge(RGB),359,27,332
NCIH2170_TOTAL_HER2_R1_G2_24_10_71_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_71_Merge(RGB),367,0,367
NCIH2170_LOW_HER2_R1_G2_24_10_119_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_119_Merge(RGB),152,12,140
NCIH2170_TOTAL_HER2_R1_G2_24_10_29_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_29_Merge(RGB),41,3,38
NCIH2170_LOW_HER2_R1_G0_2501_93_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_93,56,7,49
NCIH2170_TOTAL_HER2_R1_G1_2404_18_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_18_Merge(RGB),503,4,499
NCIH2170_TOTAL_HER2_R1_G0_2501_126_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_126,272,0,272
NCIH2170_TOTAL_HER2_R1_G1_2404_125_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_125_Merge(RGB),193,4,189
NCIH2170_TOTAL_HER2_R1_G2_24_10_60_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_60_Merge(RGB),267,0,267
NCIH2170_LOW_HER2_R1_G1_2404_53_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_53_Merge(RGB),83,7,76
NCIH2170_LOW_HER2_R1_G1_2404_52_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_52_Merge(RGB),123,14,109
NCIH2170_HIGH_HER2_R1_G2_24_10_73_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_73_Merge(RGB),121,4,117
NCIH2170_TOTAL_HER2_R1_G1_2404_1_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_1_Merge(RGB),525,34,491
NCIH2170_TOTAL_HER2_R1_G1_2404_129_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_129_Merge(RGB),173,8,165
NCIH2170_TOTAL_HER2_R1_G2_24_10_8_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_8_Merge(RGB),100,1,99
NCIH2170_HIGH_HER2_R1_G2_24_10_2_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_2_Merge(RGB),359,6,353
NCIH2170_LOW_HER2_R1_G0_2501_33_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_33,254,9,245
NCIH2170_TOTAL_HER2_R1_G0_2501_116_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_116,235,0,235
NCIH2170_TOTAL_HER2_R1_G1_2404_44_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_44_Merge(RGB),148,6,142
NCIH2170_TOTAL_HER2_R1_G0_2501_49_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_49,81,0,81
NCIH2170_HIGH_HER2_R1_G0_2501_67_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_67,240,0,240
NCIH2170_HIGH_HER2_R1_G2_24_10_119_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_119_Merge(RGB),280,0,280
NCIH2170_LOW_HER2_R1_G2_24_10_68_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_68_Merge(RGB),59,0,59
NCIH2170_TOTAL_HER2_R1_G2_24_10_87_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_87_Merge(RGB),272,0,272
NCIH2170_TOTAL_HER2_R1_G1_2404_121_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_121_Merge(RGB),286,5,281
NCIH2170_LOW_HER2_R1_G1_2404_2_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_2_Merge(RGB),465,41,424
NCIH2170_LOW_HER2_R1_G2_24_10_77_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_77_Merge(RGB),299,1,298
NCIH2170_LOW_HER2_R1_G0_2501_86_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_86,254,12,242
NCIH2170_HIGH_HER2_R1_G0_2501_64_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_64,361,2,359
NCIH2170_HIGH_HER2_R1_G0_2501_74_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_74,157,7,150
NCIH2170_HIGH_HER2_R1_G2_24_10_39_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_39_Merge(RGB),71,11,60
NCIH2170_LOW_HER2_R1_G0_2501_68_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_68,82,7,75
NCIH2170_TOTAL_HER2_R1_G1_2404_126_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_126_Merge(RGB),140,17,123
NCIH2170_TOTAL_HER2_R1_G1_2404_84_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_84_Merge(RGB),120,1,119
NCIH2170_TOTAL_HER2_R1_G0_2501_48_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_48,145,7,138
NCIH2170_TOTAL_HER2_R1_G1_2404_87_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_87_Merge(RGB),144,0,144
NCIH2170_LOW_HER2_R1_G0_2501_45_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_45,92,26,66
NCIH2170_HIGH_HER2_R1_G1_2404_S2_46_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_46_Merge(RGB),560,5,555
NCIH2170_HIGH_HER2_R1_G1_2404_S2_80_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_80_Merge(RGB),129,15,114
NCIH2170_HIGH_HER2_R1_G0_2501_119_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_119,157,12,145
NCIH2170_TOTAL_HER2_R1_G0_2501_97_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_97,272,0,272
NCIH2170_TOTAL_HER2_R1_G1_2404_70_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_70_Merge(RGB),319,44,275
NCIH2170_TOTAL_HER2_R1_G1_2404_39_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_39_Merge(RGB),152,0,152
NCIH2170_HIGH_HER2_R1_G0_2501_81_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_81,124,2,122
NCIH2170_TOTAL_HER2_R1_G2_24_10_22_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_22_Merge(RGB),282,4,278
NCIH2170_HIGH_HER2_R1_G2_24_10_3_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_3_Merge(RGB),337,9,328
NCIH2170_TOTAL_HER2_R1_G0_2501_21B_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_21B,129,2,127
NCIH2170_TOTAL_HER2_R1_G0_2501_71_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_71,88,0,88
NCIH2170_LOW_HER2_R1_G1_2404_25_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_25_Merge(RGB),65,0,65
NCIH2170_HIGH_HER2_R1_G1_2404_S2_96_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_96_Merge(RGB),263,10,253
NCIH2170_LOW_HER2_R1_G0_2501_91_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_91,66,1,65
NCIH2170_TOTAL_HER2_R1_G0_2501_68_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_68,206,0,206
NCIH2170_HIGH_HER2_R1_G0_2501_107_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_107,301,2,299
NCIH2170_HIGH_HER2_R1_G1_2404_S2_99_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_99_Merge(RGB),255,0,255
NCIH2170_HIGH_HER2_R1_G2_24_10_125_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_125_Merge(RGB),235,2,233
NCIH2170_LOW_HER2_R1_G2_24_10_24_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_24_Merge(RGB),83,0,83
NCIH2170_HIGH_HER2_R1_G0_2501_51_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_51,151,14,137
NCIH2170_TOTAL_HER2_R1_G0_2501_84_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_84,83,0,83
NCIH2170_LOW_HER2_R1_G1_2404_22_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_22_Merge(RGB),34,3,31
NCIH2170_LOW_HER2_R1_G2_24_10_39_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_39_Merge(RGB),121,0,121
NCIH2170_LOW_HER2_R1_G1_2404_72_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_72_Merge(RGB),72,21,51
NCIH2170_TOTAL_HER2_R1_G0_2501_63_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_63,757,0,757
NCIH2170_LOW_HER2_R1_G0_2501_124_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_124,176,7,169
NCIH2170_TOTAL_HER2_R1_G0_2501_85_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_85,364,1,363
NCIH2170_LOW_HER2_R1_G2_24_10_120_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_120_Merge(RGB),106,1,105
NCIH2170_HIGH_HER2_R1_G2_24_10_60_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_60_Merge(RGB),408,4,404
NCIH2170_LOW_HER2_R1_G1_2404_67_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_67_Merge(RGB),97,10,87
NCIH2170_LOW_HER2_R1_G1_2404_83_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_83_Merge(RGB),137,0,137
NCIH2170_TOTAL_HER2_R1_G0_2501_112_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_112,94,0,94
NCIH2170_TOTAL_HER2_R1_G1_2404_5_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_5_Merge(RGB),84,7,77
NCIH2170_HIGH_HER2_R1_G1_2404_S2_55_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_55_Merge(RGB),283,0,283
NCIH2170_LOW_HER2_R1_G2_24_10_101_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_101_Merge(RGB),182,0,182
NCIH2170_LOW_HER2_R1_G1_2404_35_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_35_Merge(RGB),328,3,325
NCIH2170_LOW_HER2_R1_G2_24_10_30_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_30_Merge(RGB),239,5,234
NCIH2170_LOW_HER2_R1_G2_24_10_106_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_106_Merge(RGB),136,12,124
NCIH2170_TOTAL_HER2_R1_G0_2501_32_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_32,86,0,86
NCIH2170_LOW_HER2_R1_G2_24_10_42_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_42_Merge(RGB),149,24,125
NCIH2170_LOW_HER2_R1_G2_24_10_128_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_128_Merge(RGB),198,33,165
NCIH2170_HIGH_HER2_R1_G2_24_10_46_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_46_Merge(RGB),329,9,320
NCIH2170_HIGH_HER2_R1_G1_2404_S2_85_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_85_Merge(RGB),262,0,262
NCIH2170_HIGH_HER2_R1_G0_2501_123_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_123,218,15,203
NCIH2170_HIGH_HER2_R1_G0_2501_94_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_94,421,15,406
NCIH2170_HIGH_HER2_R1_G2_24_10_101_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_101_Merge(RGB),116,5,111
NCIH2170_LOW_HER2_R1_G0_2501_100_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_100,102,2,100
NCIH2170_LOW_HER2_R1_G0_2501_60_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_60,97,3,94
NCIH2170_HIGH_HER2_R1_G0_2501_39_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_39,148,5,143
NCIH2170_HIGH_HER2_R1_G1_2404_S2_2_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_2_Merge(RGB),107,3,104
NCIH2170_LOW_HER2_R1_G0_2501_17_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_17,104,3,101
NCIH2170_HIGH_HER2_R1_G1_2404_S2_122_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_122_Merge(RGB),258,11,247
NCIH2170_TOTAL_HER2_R1_G0_2501_47A_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_47A,232,0,232
NCIH2170_HIGH_HER2_R1_G1_2404_S2_111_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_111_Merge(RGB),100,5,95
NCIH2170_TOTAL_HER2_R1_G0_2501_37_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_37,431,6,425
NCIH2170_HIGH_HER2_R1_G1_2404_S2_36_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_36_Merge(RGB),309,0,309
NCIH2170_LOW_HER2_R1_G2_24_10_84_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_84_Merge(RGB),268,12,256
NCIH2170_LOW_HER2_R1_G0_2501_14_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_14,177,4,173
NCIH2170_TOTAL_HER2_R1_G1_2404_9_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_9_Merge(RGB),178,7,171
NCIH2170_HIGH_HER2_R1_G1_2404_S2_93_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_93_Merge(RGB),98,5,93
NCIH2170_LOW_HER2_R1_G2_24_10_69_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_69_Merge(RGB),232,0,232
NCIH2170_HIGH_HER2_R1_G1_2404_S2_1_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_1_Merge(RGB),160,4,156
NCIH2170_HIGH_HER2_R1_G0_2501_96_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_96,194,2,192
NCIH2170_LOW_HER2_R1_G0_2501_62_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_62,138,15,123
NCIH2170_TOTAL_HER2_R1_G0_2501_53_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_53,150,5,145
NCIH2170_LOW_HER2_R1_G1_2404_20_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_20_Merge(RGB),109,0,109
NCIH2170_HIGH_HER2_R1_G1_2404_S2_45_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_45_Merge(RGB),813,0,813
NCIH2170_LOW_HER2_R1_G1_2404_10_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_10_Merge(RGB),100,11,89
NCIH2170_HIGH_HER2_R1_G2_24_10_91_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_91_Merge(RGB),128,28,100
NCIH2170_LOW_HER2_R1_G1_2404_42_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_42_Merge(RGB),78,25,53
NCIH2170_TOTAL_HER2_R1_G2_24_10_66_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_66_Merge(RGB),180,7,173
NCIH2170_HIGH_HER2_R1_G0_2501_110_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_110,190,2,188
NCIH2170_LOW_HER2_R1_G0_2501_109_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_109,135,14,121
NCIH2170_LOW_HER2_R1_G0_2501_5_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_5,87,0,87
NCIH2170_HIGH_HER2_R1_G2_24_10_49_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_49_Merge(RGB),127,4,123
NCIH2170_TOTAL_HER2_R1_G0_2501_56B_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_56B,181,13,168
NCIH2170_LOW_HER2_R1_G2_24_10_52_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_52_Merge(RGB),164,6,158
NCIH2170_TOTAL_HER2_R1_G1_2404_42_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_42_Merge(RGB),202,0,202
NCIH2170_TOTAL_HER2_R1_G0_2501_106_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_106,132,0,132
NCIH2170_HIGH_HER2_R1_G2_24_10_27_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_27_Merge(RGB),204,1,203
NCIH2170_HIGH_HER2_R1_G2_24_10_20_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_20_Merge(RGB),486,15,471
NCIH2170_HIGH_HER2_R1_G0_2501_24_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_24,155,21,134
NCIH2170_HIGH_HER2_R1_G2_24_10_15A_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_15A_Merge(RGB),398,21,377
NCIH2170_HIGH_HER2_R1_G0_2501_122_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_122,205,5,200
NCIH2170_LOW_HER2_R1_G0_2501_19_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_19,428,3,425
NCIH2170_TOTAL_HER2_R1_G0_2501_98_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_98,233,0,233
NCIH2170_HIGH_HER2_R1_G1_2404_S2_100_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_100_Merge(RGB),157,0,157
NCIH2170_TOTAL_HER2_R1_G1_2404_46_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_46_Merge(RGB),266,11,255
NCIH2170_HIGH_HER2_R1_G1_2404_S2_79_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_79_Merge(RGB),155,8,147
NCIH2170_LOW_HER2_R1_G0_2501_72_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_72,273,4,269
NCIH2170_HIGH_HER2_R1_G1_2404_S2_7_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_7_Merge(RGB),190,8,182
NCIH2170_LOW_HER2_R1_G0_2501_75_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_75,232,1,231
NCIH2170_LOW_HER2_R1_G1_2404_8_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_8_Merge(RGB),113,0,113
NCIH2170_HIGH_HER2_R1_G2_24_10_76_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_76_Merge(RGB),316,28,288
NCIH2170_TOTAL_HER2_R1_G1_2404_105_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_105_Merge(RGB),108,4,104
NCIH2170_TOTAL_HER2_R1_G0_2501_15_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_15,182,2,180
NCIH2170_HIGH_HER2_R1_G1_2404_S2_35_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_35_Merge(RGB),130,19,111
NCIH2170_LOW_HER2_R1_G2_24_10_90_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_90_Merge(RGB),388,11,377
NCIH2170_TOTAL_HER2_R1_G2_24_10_14_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_14_Merge(RGB),120,2,118
