filename,unique_id,Total,chromosome,ecDNA
NCIH2170_HIGH_HER2_R1_G0_2501_40_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_40,196,13,183
NCIH2170_HIGH_HER2_R1_G0_2501_35_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_35,128,1,127
NCIH2170_LOW_HER2_R1_G0_2501_55_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_55,172,3,169
NCIH2170_TOTAL_HER2_R1_G1_2404_59_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_59_Merge(RGB),189,1,188
NCIH2170_LOW_HER2_R1_G2_24_10_89_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_89_Merge(RGB),352,1,351
NCIH2170_LOW_HER2_R1_G2_24_10_108_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_108_Merge(RGB),121,5,116
NCIH2170_LOW_HER2_R1_G1_2404_28_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_28_Merge(RGB),94,0,94
NCIH2170_TOTAL_HER2_R1_G0_2501_95_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_95,282,0,282
NCIH2170_LOW_HER2_R1_G2_24_10_28_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_28_Merge(RGB),219,4,215
NCIH2170_TOTAL_HER2_R1_G1_2404_95_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_95_Merge(RGB),176,0,176
NCIH2170_TOTAL_HER2_R1_G1_2404_10_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_10_Merge(RGB),198,5,193
NCIH2170_LOW_HER2_R1_G2_24_10_97_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_97_Merge(RGB),110,3,107
NCIH2170_LOW_HER2_R1_G0_2501_127_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_127,105,12,93
NCIH2170_LOW_HER2_R1_G2_24_10_71_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_71_Merge(RGB),163,0,163
NCIH2170_HIGH_HER2_R1_G0_2501_116_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_116,217,9,208
NCIH2170_LOW_HER2_R1_G0_2501_15_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_15,177,1,176
NCIH2170_TOTAL_HER2_R1_G1_2404_94_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_94_Merge(RGB),105,7,98
NCIH2170_LOW_HER2_R1_G0_2501_111_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_111,188,12,176
NCIH2170_HIGH_HER2_R1_G0_2501_72_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_72,209,13,196
NCIH2170_HIGH_HER2_R1_G2_24_10_127_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_127_Merge(RGB),203,3,200
NCIH2170_HIGH_HER2_R1_G2_24_10_50_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_50_Merge(RGB),451,9,442
NCIH2170_HIGH_HER2_R1_G1_2404_S2_62_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_62_Merge(RGB),217,0,217
NCIH2170_HIGH_HER2_R1_G1_2404_S2_47_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_47_Merge(RGB),94,1,93
NCIH2170_TOTAL_HER2_R1_G0_2501_16_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_16,256,10,246
NCIH2170_HIGH_HER2_R1_G0_2501_82_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_82,104,6,98
NCIH2170_TOTAL_HER2_R1_G2_24_10_73_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_73_Merge(RGB),485,0,485
NCIH2170_LOW_HER2_R1_G0_2501_59_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_59,94,6,88
NCIH2170_TOTAL_HER2_R1_G1_2404_90_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_90_Merge(RGB),258,2,256
NCIH2170_LOW_HER2_R1_G2_24_10_111_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_111_Merge(RGB),287,1,286
NCIH2170_HIGH_HER2_R1_G0_2501_98_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_98,169,0,169
NCIH2170_TOTAL_HER2_R1_G0_2501_3_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_3,311,5,306
NCIH2170_HIGH_HER2_R1_G1_2404_S2_24_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_24_Merge(RGB),199,2,197
NCIH2170_HIGH_HER2_R1_G2_24_10_57_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_57_Merge(RGB),198,0,198
NCIH2170_LOW_HER2_R1_G2_24_10_83_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_83_Merge(RGB),145,3,142
NCIH2170_LOW_HER2_R1_G0_2501_84_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_84,115,6,109
NCIH2170_TOTAL_HER2_R1_G0_2501_10_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_10,374,14,360
NCIH2170_HIGH_HER2_R1_G2_24_10_64_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_64_Merge(RGB),289,16,273
NCIH2170_HIGH_HER2_R1_G0_2501_9_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_9,111,0,111
NCIH2170_HIGH_HER2_R1_G2_24_10_63_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_63_Merge(RGB),293,2,291
NCIH2170_HIGH_HER2_R1_G2_24_10_47_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_47_Merge(RGB),399,9,390
NCIH2170_HIGH_HER2_R1_G1_2404_S2_81_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_81_Merge(RGB),157,0,157
NCIH2170_TOTAL_HER2_R1_G0_2501_21A_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_21A,424,0,424
NCIH2170_TOTAL_HER2_R1_G1_2404_86_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_86_Merge(RGB),146,3,143
NCIH2170_HIGH_HER2_R1_G2_24_10_45_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_45_Merge(RGB),300,10,290
NCIH2170_TOTAL_HER2_R1_G1_2404_99_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_99_Merge(RGB),63,6,57
NCIH2170_HIGH_HER2_R1_G1_2404_S2_123_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_123_Merge(RGB),114,8,106
NCIH2170_LOW_HER2_R1_G2_24_10_78_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_78_Merge(RGB),141,0,141
NCIH2170_LOW_HER2_R1_G0_2501_25_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_25,189,9,180
NCIH2170_TOTAL_HER2_R1_G1_2404_21_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_21_Merge(RGB),195,2,193
NCIH2170_TOTAL_HER2_R1_G2_24_10_103_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_103_Merge(RGB),180,2,178
NCIH2170_LOW_HER2_R1_G2_24_10_57A_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_57A_Merge(RGB),69,0,69
NCIH2170_TOTAL_HER2_R1_G2_24_10_62_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_62_Merge(RGB),139,0,139
NCIH2170_HIGH_HER2_R1_G1_2404_S2_61_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_61_Merge(RGB),537,0,537
NCIH2170_TOTAL_HER2_R1_G1_2404_89_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_89_Merge(RGB),315,8,307
NCIH2170_LOW_HER2_R1_G1_2404_80_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_80_Merge(RGB),344,5,339
NCIH2170_HIGH_HER2_R1_G2_24_10_52_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_52_Merge(RGB),573,54,519
NCIH2170_LOW_HER2_R1_G2_24_10_37_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_37_Merge(RGB),381,9,372
NCIH2170_LOW_HER2_R1_G1_2404_9_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_9_Merge(RGB),62,0,62
NCIH2170_LOW_HER2_R1_G1_2404_27_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_27_Merge(RGB),232,6,226
NCIH2170_TOTAL_HER2_R1_G2_24_10_51_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_51_Merge(RGB),214,0,214
NCIH2170_HIGH_HER2_R1_G1_2404_S2_89_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_89_Merge(RGB),96,0,96
NCIH2170_TOTAL_HER2_R1_G0_2501_43_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_43,172,12,160
NCIH2170_HIGH_HER2_R1_G1_2404_S2_108_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_108_Merge(RGB),118,0,118
NCIH2170_TOTAL_HER2_R1_G0_2501_4_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_4,123,12,111
NCIH2170_LOW_HER2_R1_G0_2501_34_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_34,65,8,57
NCIH2170_TOTAL_HER2_R1_G2_24_10_20_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_20_Merge(RGB),409,0,409
NCIH2170_TOTAL_HER2_R1_G0_2501_35_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_35,189,3,186
NCIH2170_TOTAL_HER2_R1_G2_24_10_55_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_55_Merge(RGB),163,0,163
NCIH2170_TOTAL_HER2_R1_G2_24_10_119_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_119_Merge(RGB),399,1,398
NCIH2170_LOW_HER2_R1_G2_24_10_99B_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_99B_Merge(RGB),188,10,178
NCIH2170_TOTAL_HER2_R1_G1_2404_17_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_17_Merge(RGB),370,0,370
NCIH2170_TOTAL_HER2_R1_G1_2404_80_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_80_Merge(RGB),288,3,285
NCIH2170_TOTAL_HER2_R1_G2_24_10_37_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_37_Merge(RGB),390,7,383
NCIH2170_LOW_HER2_R1_G1_2404_13_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_13_Merge(RGB),218,12,206
NCIH2170_HIGH_HER2_R1_G2_24_10_95_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_95_Merge(RGB),158,54,104
NCIH2170_HIGH_HER2_R1_G0_2501_53_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_53,171,16,155
NCIH2170_HIGH_HER2_R1_G2_24_10_74_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_74_Merge(RGB),208,18,190
NCIH2170_TOTAL_HER2_R1_G2_24_10_93_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_93_Merge(RGB),391,1,390
NCIH2170_TOTAL_HER2_R1_G1_2404_130_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_130_Merge(RGB),203,0,203
NCIH2170_TOTAL_HER2_R1_G0_2501_111_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_111,224,3,221
NCIH2170_HIGH_HER2_R1_G0_2501_93_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_93,61,17,44
NCIH2170_HIGH_HER2_R1_G0_2501_101_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_101,79,0,79
NCIH2170_LOW_HER2_R1_G0_2501_70_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_70,276,9,267
NCIH2170_LOW_HER2_R1_G0_2501_64_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_64,250,2,248
NCIH2170_HIGH_HER2_R1_G2_24_10_26_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_26_Merge(RGB),312,0,312
NCIH2170_LOW_HER2_R1_G0_2501_121_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_121,111,2,109
NCIH2170_LOW_HER2_R1_G1_2404_44_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_44_Merge(RGB),97,2,95
NCIH2170_TOTAL_HER2_R1_G0_2501_17_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_17,102,3,99
NCIH2170_HIGH_HER2_R1_G2_24_10_6_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_6_Merge(RGB),225,1,224
NCIH2170_TOTAL_HER2_R1_G1_2404_56_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_56_Merge(RGB),137,0,137
NCIH2170_TOTAL_HER2_R1_G1_2404_51_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_51_Merge(RGB),620,14,606
NCIH2170_TOTAL_HER2_R1_G2_24_10_23_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_23_Merge(RGB),446,2,444
NCIH2170_LOW_HER2_R1_G0_2501_61_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_61,139,16,123
NCIH2170_LOW_HER2_R1_G2_24_10_45_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_45_Merge(RGB),147,1,146
NCIH2170_LOW_HER2_R1_G2_24_10_51_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_51_Merge(RGB),223,2,221
NCIH2170_LOW_HER2_R1_G1_2404_30_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_30_Merge(RGB),261,0,261
NCIH2170_HIGH_HER2_R1_G0_2501_14_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_14,212,2,210
NCIH2170_HIGH_HER2_R1_G1_2404_S2_15_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_15_Merge(RGB),178,8,170
NCIH2170_HIGH_HER2_R1_G2_24_10_22_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_22_Merge(RGB),265,4,261
NCIH2170_HIGH_HER2_R1_G0_2501_88_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_88,119,0,119
NCIH2170_LOW_HER2_R1_G2_24_10_48_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_48_Merge(RGB),140,4,136
NCIH2170_HIGH_HER2_R1_G1_2404_S2_90_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_90_Merge(RGB),123,0,123
NCIH2170_TOTAL_HER2_R1_G1_2404_76_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_76_Merge(RGB),219,0,219
NCIH2170_LOW_HER2_R1_G0_2501_44_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_44,48,8,40
NCIH2170_LOW_HER2_R1_G2_24_10_34_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_34_Merge(RGB),113,1,112
NCIH2170_HIGH_HER2_R1_G0_2501_127_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_127,103,1,102
NCIH2170_TOTAL_HER2_R1_G2_24_10_100_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_100_Merge(RGB),496,1,495
NCIH2170_HIGH_HER2_R1_G2_24_10_19_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_19_Merge(RGB),156,2,154
NCIH2170_HIGH_HER2_R1_G1_2404_S2_28_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_28_Merge(RGB),218,5,213
NCIH2170_HIGH_HER2_R1_G2_24_10_18B_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_18B_Merge(RGB),265,13,252
NCIH2170_HIGH_HER2_R1_G2_24_10_96_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_96_Merge(RGB),90,17,73
NCIH2170_TOTAL_HER2_R1_G1_2404_50_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_50_Merge(RGB),590,0,590
NCIH2170_HIGH_HER2_R1_G2_24_10_69_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_69_Merge(RGB),102,2,100
NCIH2170_HIGH_HER2_R1_G2_24_10_82A_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_82A_Merge(RGB),225,10,215
NCIH2170_TOTAL_HER2_R1_G0_2501_69_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_69,389,0,389
NCIH2170_TOTAL_HER2_R1_G0_2501_102_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_102,240,12,228
NCIH2170_LOW_HER2_R1_G2_24_10_122_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_122_Merge(RGB),90,9,81
NCIH2170_HIGH_HER2_R1_G2_24_10_12_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_12_Merge(RGB),262,9,253
NCIH2170_LOW_HER2_R1_G0_2501_23_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_23,84,5,79
NCIH2170_TOTAL_HER2_R1_G1_2404_71_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_71_Merge(RGB),183,0,183
NCIH2170_LOW_HER2_R1_G2_24_10_65_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_65_Merge(RGB),339,1,338
NCIH2170_TOTAL_HER2_R1_G0_2501_27A_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_27A,137,10,127
NCIH2170_HIGH_HER2_R1_G0_2501_52_Merge.tif (RGB).tif,NCIH2170_HIGH_HER2_R1_G0_2501_52,282,24,258
NCIH2170_LOW_HER2_R1_G1_2404_3_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_3_Merge(RGB),57,7,50
NCIH2170_LOW_HER2_R1_G0_2501_63_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_63,139,4,135
NCIH2170_TOTAL_HER2_R1_G2_24_10_69_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_69_Merge(RGB),355,0,355
NCIH2170_HIGH_HER2_R1_G1_2404_S2_37_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_37_Merge(RGB),371,13,358
NCIH2170_HIGH_HER2_R1_G2_24_10_41_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_41_Merge(RGB),313,9,304
NCIH2170_LOW_HER2_R1_G1_2404_65_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_65_Merge(RGB),150,33,117
NCIH2170_LOW_HER2_R1_G2_24_10_74_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_74_Merge(RGB),63,0,63
NCIH2170_LOW_HER2_R1_G1_2404_55_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_55_Merge(RGB),182,2,180
NCIH2170_TOTAL_HER2_R1_G2_24_10_89_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_89_Merge(RGB),368,0,368
NCIH2170_LOW_HER2_R1_G2_24_10_95_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_95_Merge(RGB),178,9,169
NCIH2170_TOTAL_HER2_R1_G2_24_10_64_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_64_Merge(RGB),664,0,664
NCIH2170_TOTAL_HER2_R1_G2_24_10_44_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_44_Merge(RGB),168,2,166
NCIH2170_HIGH_HER2_R1_G2_24_10_112_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_112_Merge(RGB),484,4,480
NCIH2170_HIGH_HER2_R1_G2_24_10_89_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_89_Merge(RGB),296,8,288
NCIH2170_LOW_HER2_R1_G0_2501_98_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_98,71,7,64
NCIH2170_LOW_HER2_R1_G1_2404_41_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_41_Merge(RGB),200,17,183
NCIH2170_HIGH_HER2_R1_G2_24_10_99_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_99_Merge(RGB),77,3,74
NCIH2170_TOTAL_HER2_R1_G2_24_10_115_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_115_Merge(RGB),599,0,599
NCIH2170_TOTAL_HER2_R1_G0_2501_92_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_92,190,0,190
NCIH2170_TOTAL_HER2_R1_G0_2501_120_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_120,259,0,259
NCIH2170_LOW_HER2_R1_G2_24_10_26_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_26_Merge(RGB),361,8,353
NCIH2170_TOTAL_HER2_R1_G1_2404_26_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_26_Merge(RGB),155,3,152
NCIH2170_TOTAL_HER2_R1_G1_2404_22_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_22_Merge(RGB),86,1,85
NCIH2170_TOTAL_HER2_R1_G1_2404_115_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_115_Merge(RGB),226,2,224
NCIH2170_HIGH_HER2_R1_G1_2404_S2_98_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_98_Merge(RGB),296,1,295
NCIH2170_TOTAL_HER2_R1_G1_2404_35_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_35_Merge(RGB),68,0,68
NCIH2170_LOW_HER2_R1_G0_2501_119_Merge.tif (RGB).tif,NCIH2170_LOW_HER2_R1_G0_2501_119,120,5,115
NCIH2170_LOW_HER2_R1_G2_24_10_31_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G2_24_10_31_Merge(RGB),225,9,216
NCIH2170_HIGH_HER2_R1_G1_2404_S2_97_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_97_Merge(RGB),340,0,340
NCIH2170_TOTAL_HER2_R1_G2_24_10_10_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_10_Merge(RGB),317,6,311
NCIH2170_HIGH_HER2_R1_G1_2404_S2_103_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G1_2404_S2_103_Merge(RGB),71,0,71
NCIH2170_TOTAL_HER2_R1_G2_24_10_19_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_19_Merge(RGB),264,1,263
NCIH2170_TOTAL_HER2_R1_G2_24_10_110_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G2_24_10_110_Merge(RGB),367,0,367
NCIH2170_TOTAL_HER2_R1_G0_2501_12_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_12,374,17,357
NCIH2170_TOTAL_HER2_R1_G1_2404_103_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_103_Merge(RGB),313,2,311
NCIH2170_HIGH_HER2_R1_G2_24_10_21_Merge(RGB).tif,NCIH2170_HIGH_HER2_R1_G2_24_10_21_Merge(RGB),355,6,349
NCIH2170_TOTAL_HER2_R1_G1_2404_128_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_128_Merge(RGB),75,2,73
NCIH2170_LOW_HER2_R1_G1_2404_56_Merge(RGB).tif,NCIH2170_LOW_HER2_R1_G1_2404_56_Merge(RGB),67,10,57
NCIH2170_TOTAL_HER2_R1_G1_2404_117_Merge(RGB).tif,NCIH2170_TOTAL_HER2_R1_G1_2404_117_Merge(RGB),364,3,361
NCIH2170_TOTAL_HER2_R1_G0_2501_29_Merge.tif (RGB).tif,NCIH2170_TOTAL_HER2_R1_G0_2501_29,130,4,126
